date,issue_id,new_reactions,new_comments,title,issue_url
2024-01-27,flutter/flutter#64491,0,1,"Colorized console output does not work in iOS builds but works for Android builds",https://github.com/flutter/flutter/issues/64491
2024-01-27,flutter/flutter#84833,0,1,"[web][PWA] SafeArea Widget does not work on iOS Safari PWA",https://github.com/flutter/flutter/issues/84833
2024-01-27,flutter/flutter#51478,0,1,"Flutter OnScreen Keyboard opens on physical key press",https://github.com/flutter/flutter/issues/51478
2024-01-27,flutter/flutter#16810,0,3,"Seeing a green rectangle around the border of the gallery app when I run it",https://github.com/flutter/flutter/issues/16810
2024-01-26,flutter/flutter#58997,2,0,"InteractiveViewer `constrained: false` custom default scale",https://github.com/flutter/flutter/issues/58997
2024-01-26,flutter/flutter#64491,2,2,"Colorized console output does not work in iOS builds but works for Android builds",https://github.com/flutter/flutter/issues/64491
2024-01-26,flutter/flutter#128059,2,0,"[Web] CanvasKit error on web app after hot restart/hot reload",https://github.com/flutter/flutter/issues/128059
2024-01-26,flutter/flutter#28894,1,0,"Emoji size is off on iOS",https://github.com/flutter/flutter/issues/28894
2024-01-26,flutter/flutter#19941,1,0,"Return index of the first visible item in ListView",https://github.com/flutter/flutter/issues/19941
2024-01-26,flutter/flutter#14330,1,0,"Code Push / Hot Update / out of band updates",https://github.com/flutter/flutter/issues/14330
2024-01-26,flutter/flutter#46789,1,0,"Improve the indexability (SEO) of Flutter apps on the web ",https://github.com/flutter/flutter/issues/46789
2024-01-26,flutter/flutter#69157,1,0,"Build Flutter macOS artifacts with ARM architecture slice",https://github.com/flutter/flutter/issues/69157
2024-01-26,flutter/flutter#124334,1,0,"WebGPU Backend for Flutter Web",https://github.com/flutter/flutter/issues/124334
2024-01-26,flutter/flutter#112281,1,2,"iOS  15+ save password prompt dismiss is pushing UI up and down",https://github.com/flutter/flutter/issues/112281
2024-01-26,flutter/flutter#125980,1,0,"Adding a Carousel Widget",https://github.com/flutter/flutter/issues/125980
2024-01-26,flutter/flutter#54272,1,0,"Add support for RefreshIndicator to be used with SliverAppBar",https://github.com/flutter/flutter/issues/54272
2024-01-26,flutter/flutter#120353,1,0,"[go_router] ShellRoutes break iOS swipe back navigation",https://github.com/flutter/flutter/issues/120353
2024-01-26,flutter/flutter#64157,1,0,"NestedScrollView in DraggableScrollableSheet not working",https://github.com/flutter/flutter/issues/64157
2024-01-26,flutter/flutter#9707,1,0,"""Lost connection to device"" randomly when not doing anything in particular",https://github.com/flutter/flutter/issues/9707
2024-01-26,flutter/flutter#26134,1,0,"Support home and lock screen widgets",https://github.com/flutter/flutter/issues/26134
2024-01-26,flutter/flutter#32120,1,0,"Add option to smoothly animate stepped mouse scroll deltas",https://github.com/flutter/flutter/issues/32120
2024-01-26,flutter/flutter#69676,1,0,"Persistent bottom sheet does not respect SafeArea",https://github.com/flutter/flutter/issues/69676
2024-01-26,flutter/flutter#22856,1,0,"On Android when there are multiple flavors and no --flavor flag is specified then use a default one",https://github.com/flutter/flutter/issues/22856
2024-01-26,flutter/flutter#41725,1,0,"[webview_flutter] Add macOS support",https://github.com/flutter/flutter/issues/41725
2024-01-26,flutter/flutter#134723,1,0,"Password bar in the keyboard is flashing when using `TextField` with `AutofillHints.password` on iOS 17",https://github.com/flutter/flutter/issues/134723
2024-01-26,flutter/flutter#43582,1,0,"keep state inside SearchDelegate ",https://github.com/flutter/flutter/issues/43582
2024-01-26,flutter/flutter#76248,1,1,"[web] Emojis take a few seconds to render on canvaskit",https://github.com/flutter/flutter/issues/76248
2024-01-26,flutter/flutter#123095,1,0,"App crash on Android device with type FlutterJNI.nativeUpdateRefreshRate",https://github.com/flutter/flutter/issues/123095
2024-01-26,flutter/flutter#86295,1,0,"[integration_test] Allow driving native UI interactions from Dart",https://github.com/flutter/flutter/issues/86295
2024-01-26,flutter/flutter#133465,1,0,"Long-term solution to replacing `ios-deploy`",https://github.com/flutter/flutter/issues/133465
2024-01-26,flutter/flutter#32804,1,0,"BackdropFilter performance issue",https://github.com/flutter/flutter/issues/32804
2024-01-26,flutter/flutter#47030,1,0,"[video_player] Videos don't play in Safari/Chrome on iOS ",https://github.com/flutter/flutter/issues/47030
2024-01-26,flutter/flutter#39707,1,0,"Import multiple Flutter modules in a native app",https://github.com/flutter/flutter/issues/39707
2024-01-26,flutter/flutter#118481,0,1,"[web] Multi-view Embedding Support",https://github.com/flutter/flutter/issues/118481
2024-01-26,flutter/flutter#60069,0,1,"[web] support offline PWA",https://github.com/flutter/flutter/issues/60069
2024-01-26,flutter/flutter#18968,0,1,"[camera] Access realtime image frames for pre-processing and effect overlays",https://github.com/flutter/flutter/issues/18968
2024-01-26,flutter/flutter#48464,0,1,"When popping a route, controls should reacquire focus without opening the keyboard or scrolling to make visible.",https://github.com/flutter/flutter/issues/48464
2024-01-26,flutter/flutter#138624,0,3,"PopScope does not invoke `onPopInvoked` for iOS back gesture when `canPop` set to false",https://github.com/flutter/flutter/issues/138624
2024-01-26,flutter/flutter#104552,0,1,"`SelectionArea` does not select the text when using double and triple tap",https://github.com/flutter/flutter/issues/104552
2024-01-25,flutter/flutter#126005,5,0,"☂️ Add Swift Package Manager compatibility",https://github.com/flutter/flutter/issues/126005
2024-01-25,flutter/flutter#41722,4,0,"Implement PlatformView support on macOS",https://github.com/flutter/flutter/issues/41722
2024-01-25,flutter/flutter#128313,3,0,"Add support for visionOS",https://github.com/flutter/flutter/issues/128313
2024-01-25,flutter/flutter#115912,3,0,"Support tone-based surface and surface container `ColorScheme` roles",https://github.com/flutter/flutter/issues/115912
2024-01-25,flutter/flutter#132735,2,0,"[Impeller] Blur performance issue.",https://github.com/flutter/flutter/issues/132735
2024-01-25,flutter/flutter#138614,2,1,"Preserve WillPopScope as an alternate for PopScope",https://github.com/flutter/flutter/issues/138614
2024-01-25,flutter/flutter#52207,2,0,"ListView: Poor performance with many variable-extent items + jumpTo (scroll bar, trackpad, mouse wheels)",https://github.com/flutter/flutter/issues/52207
2024-01-25,flutter/flutter#37777,2,0,"Support 32-bit Windows as a target",https://github.com/flutter/flutter/issues/37777
2024-01-25,flutter/flutter#112196,1,0,"[go_router] ShellRoutes seem to cause NavigatorObserver to not fire (5.0.1)",https://github.com/flutter/flutter/issues/112196
2024-01-25,flutter/flutter#122541,1,0,"Flutter web rendering occasionally becomes blurry when page is expanded",https://github.com/flutter/flutter/issues/122541
2024-01-25,flutter/flutter#41737,1,0,"Distribute Flutter as a Flatpak",https://github.com/flutter/flutter/issues/41737
2024-01-25,flutter/flutter#62401,1,0,"showDatePicker has date format issues when DatePickerEntryMode.input is selected",https://github.com/flutter/flutter/issues/62401
2024-01-25,flutter/flutter#9688,1,0,"Input validator async",https://github.com/flutter/flutter/issues/9688
2024-01-25,flutter/flutter#28195,1,0,"How to use local aar inside flutter plugin?",https://github.com/flutter/flutter/issues/28195
2024-01-25,flutter/flutter#65504,1,0,"Ctrl+F support, finding text on a page (even when scrolled off screen)",https://github.com/flutter/flutter/issues/65504
2024-01-25,flutter/flutter#135050,1,0,"Add `context.dependOnListenable(Listenable listenable)`",https://github.com/flutter/flutter/issues/135050
2024-01-25,flutter/flutter#18443,1,0,"Support soft hyphenation (line breaks at U+00AD plus rendering a hyphen at the end of the line)",https://github.com/flutter/flutter/issues/18443
2024-01-25,flutter/flutter#67283,1,0,"Make ""fields"" in FormState not a private member",https://github.com/flutter/flutter/issues/67283
2024-01-25,flutter/flutter#69429,1,0,"Make tests compile and run faster",https://github.com/flutter/flutter/issues/69429
2024-01-25,flutter/flutter#71400,1,0,"Customizable project structure (platforms)",https://github.com/flutter/flutter/issues/71400
2024-01-25,flutter/flutter#97305,1,0,"[web] support scaling page content using two-finger pinch gesture",https://github.com/flutter/flutter/issues/97305
2024-01-25,flutter/flutter#101479,1,0,"Move the material and cupertino packages outside of Flutter",https://github.com/flutter/flutter/issues/101479
2024-01-25,flutter/flutter#108683,1,0,"Add Dropdown support to `FilterChip`",https://github.com/flutter/flutter/issues/108683
2024-01-25,flutter/flutter#56239,1,0,"Specifying cacheWidth / cacheHeight can degrade the image quality",https://github.com/flutter/flutter/issues/56239
2024-01-25,flutter/flutter#64552,1,0,"Show suffix/prefix text in TextField even when it is not in focus and empty.",https://github.com/flutter/flutter/issues/64552
2024-01-25,flutter/flutter#139292,1,0,"New DOM renderer for Flutter web",https://github.com/flutter/flutter/issues/139292
2024-01-25,flutter/flutter#54200,1,0,"allow Hero widgets to have transitions within the same screen",https://github.com/flutter/flutter/issues/54200
2024-01-25,flutter/flutter#41980,1,0,"[Desktop] - Splash screen or background color customization",https://github.com/flutter/flutter/issues/41980
2024-01-25,flutter/flutter#114324,1,0,"Extra page shown when swiping back in Safari on iOS ",https://github.com/flutter/flutter/issues/114324
2024-01-25,flutter/flutter#14230,1,0,"Provide an easy way to select the version of Flutter to use",https://github.com/flutter/flutter/issues/14230
2024-01-25,flutter/flutter#111110,1,0,"When using `flutter drive`, Flutter's semantics tree doesn't produce virtual Android Views",https://github.com/flutter/flutter/issues/111110
2024-01-25,flutter/flutter#102560,1,0,"Support Material Symbols ",https://github.com/flutter/flutter/issues/102560
2024-01-25,flutter/flutter#109842,1,0,"Add suport for Android 13 per-app language preferences ",https://github.com/flutter/flutter/issues/109842
2024-01-25,flutter/flutter#99052,1,0,"There should be no default page transitions for desktop and web platforms.",https://github.com/flutter/flutter/issues/99052
2024-01-25,flutter/flutter#118481,0,1,"[web] Multi-view Embedding Support",https://github.com/flutter/flutter/issues/118481
2024-01-25,flutter/flutter#104552,0,1,"`SelectionArea` does not select the text when using double and triple tap",https://github.com/flutter/flutter/issues/104552
2024-01-25,flutter/flutter#59552,0,1,"Flutter flashes black screen on Android when resuming",https://github.com/flutter/flutter/issues/59552
2024-01-25,flutter/flutter#83596,0,1,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",https://github.com/flutter/flutter/issues/83596
2024-01-25,flutter/flutter#116383,0,2,"[in_app_purchase] Use StoreKit 2 APIs",https://github.com/flutter/flutter/issues/116383
2024-01-25,flutter/flutter#138624,0,5,"PopScope does not invoke `onPopInvoked` for iOS back gesture when `canPop` set to false",https://github.com/flutter/flutter/issues/138624
2024-01-25,flutter/flutter#103386,0,1,"☂️ [macOS] Support building engine on Apple Silicon without Rosetta",https://github.com/flutter/flutter/issues/103386
2024-01-25,flutter/flutter#134723,0,1,"Password bar in the keyboard is flashing when using `TextField` with `AutofillHints.password` on iOS 17",https://github.com/flutter/flutter/issues/134723
2024-01-25,flutter/flutter#32804,0,1,"BackdropFilter performance issue",https://github.com/flutter/flutter/issues/32804
2024-01-25,flutter/flutter#53781,-1,0,"Add option to avoid pod install during ""flutter build ios""",https://github.com/flutter/flutter/issues/53781
2024-01-25,flutter/flutter#81739,-1,0,"[flutter_markdown] Support `maxLines` and `overflow`",https://github.com/flutter/flutter/issues/81739
2024-01-25,flutter/flutter#94340,-5,0,"[Feature Request] Support for Jetbrains Fleet
",https://github.com/flutter/flutter/issues/94340
