date,issue_id,new_reactions,new_comments,title,issue_url
2024-01-27,flutter/flutter#73260,0,0,"Installation on Alpine Linux container: unable to 'pub upgrade'",https://github.com/flutter/flutter/issues/73260
2024-01-27,flutter/flutter#73864,0,0,"NestedScrollView extreme scroll jank with BouncingScrollPhysics",https://github.com/flutter/flutter/issues/73864
2024-01-27,flutter/flutter#74255,0,0,"☂️ Proposal: desktop context menu fidelity",https://github.com/flutter/flutter/issues/74255
2024-01-27,flutter/flutter#77883,0,0,"Idea: match platform scrolling behavior with Flutter using HTML scrollable area",https://github.com/flutter/flutter/issues/77883
2024-01-27,flutter/flutter#90612,0,0,"[flutter_tools] Add support for running custom scripts",https://github.com/flutter/flutter/issues/90612
2024-01-27,flutter/flutter#99600,0,0,"Feature request: Allow declaring main language of app to VoiceOver and TalkBack",https://github.com/flutter/flutter/issues/99600
2024-01-27,flutter/flutter#107157,0,0,"[Proposal]Allow multiple arb files to organize l10n / intl localizations for a language",https://github.com/flutter/flutter/issues/107157
2024-01-27,flutter/flutter#108120,0,0,"[Proposal] Select only month and year in showDatePicker or in alternative function ",https://github.com/flutter/flutter/issues/108120
2024-01-27,flutter/flutter#111110,0,0,"When using `flutter drive`, Flutter's semantics tree doesn't produce virtual Android Views",https://github.com/flutter/flutter/issues/111110
2024-01-27,flutter/flutter#116855,0,0,"[go_router] Unable to use GoRouter.of(context).namedLocation() inside redirect.",https://github.com/flutter/flutter/issues/116855
2024-01-27,flutter/flutter#118063,0,0,"(Material3) Cannot Theme `FilledButton` and `FilledButton.tonal` Variants Separately",https://github.com/flutter/flutter/issues/118063
2024-01-27,flutter/flutter#119207,0,0,"Unable receive Platform Channel calls in background isolates",https://github.com/flutter/flutter/issues/119207
2024-01-27,flutter/flutter#119536,0,0,"[Engine][3.7] Emojis are not properly rendered",https://github.com/flutter/flutter/issues/119536
2024-01-27,flutter/flutter#122698,0,0,"`flutter attach` doesn't work on physical iOS device in larger apps",https://github.com/flutter/flutter/issues/122698
2024-01-27,flutter/flutter#123095,0,0,"App crash on Android device with type FlutterJNI.nativeUpdateRefreshRate",https://github.com/flutter/flutter/issues/123095
2024-01-27,flutter/flutter#12675,0,0,RichTextEditor,https://github.com/flutter/flutter/issues/12675
2024-01-27,flutter/flutter#12810,0,0,"flutter_driver finders should allow accessing descendants, first, and last",https://github.com/flutter/flutter/issues/12810
2024-01-27,flutter/flutter#129850,0,0,"[flutter_adaptive_scaffold] [go_router] Please create documentation for using the AdaptiveScaffold and go_router together",https://github.com/flutter/flutter/issues/129850
2024-01-27,flutter/flutter#130135,0,0,"Add a static function to Material UI widgets exposing internal default values",https://github.com/flutter/flutter/issues/130135
2024-01-27,flutter/flutter#131690,0,0,"Issue: Cannot theme progress indicators, many properties missing",https://github.com/flutter/flutter/issues/131690
2024-01-27,flutter/flutter#15953,0,0,"[camera] Improve CameraPreview to size itself appropriate for video and picture previews ",https://github.com/flutter/flutter/issues/15953
2024-01-27,flutter/flutter#16854,0,0,"Fill remaining space between slivers with sliver",https://github.com/flutter/flutter/issues/16854
2024-01-27,flutter/flutter#17130,0,0,"A cold-start ""flutter test"" takes multiple seconds",https://github.com/flutter/flutter/issues/17130
2024-01-27,flutter/flutter#20775,0,0,"Box shadow doesn't have flexible features.",https://github.com/flutter/flutter/issues/20775
2024-01-27,flutter/flutter#23122,0,0,"Tree shaking and platform specific widgets",https://github.com/flutter/flutter/issues/23122
2024-01-27,flutter/flutter#23749,0,0,"Provide API in TextField to open the keyboard",https://github.com/flutter/flutter/issues/23749
2024-01-27,flutter/flutter#24843,0,0,"How to pin keyboard when Popupmenu appears",https://github.com/flutter/flutter/issues/24843
2024-01-27,flutter/flutter#25377,0,0,"Provide an API in the Flutter tool to make it extensible",https://github.com/flutter/flutter/issues/25377
2024-01-27,flutter/flutter#26152,0,0,"Tizen platform support",https://github.com/flutter/flutter/issues/26152
2024-01-27,flutter/flutter#29021,0,0,"Expo like tool for flutter",https://github.com/flutter/flutter/issues/29021
2024-01-27,flutter/flutter#29543,0,0,"Add run once after first build layout",https://github.com/flutter/flutter/issues/29543
2024-01-27,flutter/flutter#30109,0,0,"Add shadow to an image or icon",https://github.com/flutter/flutter/issues/30109
2024-01-27,flutter/flutter#30712,0,0,"Allow setting desktop shell window title",https://github.com/flutter/flutter/issues/30712
2024-01-27,flutter/flutter#31376,0,0," Programmatically trigger a CupertinoSliverRefreshControl refresh",https://github.com/flutter/flutter/issues/31376
2024-01-27,flutter/flutter#32907,0,0,"MergeSemantics should not forcibly merge nodes marked as ""explicitChildNodes""",https://github.com/flutter/flutter/issues/32907
2024-01-27,flutter/flutter#33430,0,0,"Animating marker google map",https://github.com/flutter/flutter/issues/33430
2024-01-27,flutter/flutter#33862,0,0,"Support Android Development from 32-bit Windows",https://github.com/flutter/flutter/issues/33862
2024-01-27,flutter/flutter#36347,0,0,"[Google Map] InfoWindow can support a style on title and snippet? ",https://github.com/flutter/flutter/issues/36347
2024-01-27,flutter/flutter#37329,0,0,"CupertinoPicker and CupertinoDatePicker don't play the ticker sound",https://github.com/flutter/flutter/issues/37329
2024-01-27,flutter/flutter#37340,0,0,"""Lazy"" builder for children of row, columns, expansion tiles, ect",https://github.com/flutter/flutter/issues/37340
2024-01-27,flutter/flutter#39188,0,0,"[Proposal]ExpansionTile should allow flexible content",https://github.com/flutter/flutter/issues/39188
2024-01-27,flutter/flutter#39810,0,0,"[google_maps_flutter] Change camera animation speed (and curve?)",https://github.com/flutter/flutter/issues/39810
2024-01-27,flutter/flutter#41710,0,0,"[camera] Add Linux support",https://github.com/flutter/flutter/issues/41710
2024-01-27,flutter/flutter#41724,0,0,"Implement PlatformView support on Linux",https://github.com/flutter/flutter/issues/41724
2024-01-27,flutter/flutter#41731,0,0,"[google_maps_flutter] Performance drop when loading markers from bytes",https://github.com/flutter/flutter/issues/41731
2024-01-27,flutter/flutter#42969,0,0,"""iproxy cannot be opened because the developer cannot be verified""",https://github.com/flutter/flutter/issues/42969
2024-01-27,flutter/flutter#43515,0,0,"Bottom Navigation Bar Ripple Style",https://github.com/flutter/flutter/issues/43515
2024-01-27,flutter/flutter#44570,0,0,"Dialog maxWidth is not configurable",https://github.com/flutter/flutter/issues/44570
2024-01-27,flutter/flutter#48950,0,0,"How to pass parameters to flutter web app",https://github.com/flutter/flutter/issues/48950
2024-01-27,flutter/flutter#53229,0,0,"[Proposal] Icon support Linux desktop application",https://github.com/flutter/flutter/issues/53229
2024-01-27,flutter/flutter#54821,0,0,"Flex() make it easier to reverse child order",https://github.com/flutter/flutter/issues/54821
2024-01-27,flutter/flutter#55955,0,0,"[camera] Add byte streaming capability for the camera",https://github.com/flutter/flutter/issues/55955
2024-01-27,flutter/flutter#5813,0,0,"specify assets that are for development only",https://github.com/flutter/flutter/issues/5813
2024-01-27,flutter/flutter#58145,0,0,"3D Flutter Api Support",https://github.com/flutter/flutter/issues/58145
2024-01-27,flutter/flutter#58980,0,0,"Support `--route` on flutter drive for Web",https://github.com/flutter/flutter/issues/58980
2024-01-27,flutter/flutter#60048,0,0,"[ios][video_player] pip - picture in picture",https://github.com/flutter/flutter/issues/60048
2024-01-27,flutter/flutter#66751,0,0,"Transparent Backgrounds for Linux",https://github.com/flutter/flutter/issues/66751
2024-01-27,flutter/flutter#70836,0,0,"[proposal] Z-index in Stack widget",https://github.com/flutter/flutter/issues/70836
2024-01-27,flutter/flutter#71735,0,0,"Transparent Backgrounds for Flutter Windows Desktop Applications.",https://github.com/flutter/flutter/issues/71735
2024-01-27,flutter/flutter#78422,0,0,"[web] Standardized way to preload emoji font using CanvasKit",https://github.com/flutter/flutter/issues/78422
2024-01-27,flutter/flutter#79172,0,0,"[web] complex characters are rendered incorrectly",https://github.com/flutter/flutter/issues/79172
2024-01-27,flutter/flutter#82397,0,0,"Need desktop window resizing event/callback",https://github.com/flutter/flutter/issues/82397
2024-01-27,flutter/flutter#86295,0,0,"[integration_test] Allow driving native UI interactions from Dart",https://github.com/flutter/flutter/issues/86295
2024-01-27,flutter/flutter#88762,0,0,"[Docs]Tests to scroll a ListView and tap on a child",https://github.com/flutter/flutter/issues/88762
2024-01-27,flutter/flutter#90856,0,0,"ReorderableListView Weird Behaviour on reordering the second last child",https://github.com/flutter/flutter/issues/90856
2024-01-27,flutter/flutter#94340,0,0,"[Feature Request] Support for Jetbrains Fleet
",https://github.com/flutter/flutter/issues/94340
2024-01-27,flutter/flutter#96370,0,0,"[video_player] EXC_RESOURCE RESOURCE_TYPE_MEMORY (limit=2098 MB, unused=0x0)",https://github.com/flutter/flutter/issues/96370
2024-01-27,flutter/flutter#99100,0,0,"[go_router] Platform-adaptive support",https://github.com/flutter/flutter/issues/99100
2024-01-27,flutter/flutter#101227,0,0,"[Proposal]Let Flutter run animations at 60fps even if there are heavy widgets, possibly using React Fiber-like or suspend-like algorithm?",https://github.com/flutter/flutter/issues/101227
2024-01-27,flutter/flutter#103163,0,0,"Flutter should support iOS 15's Secure Paste feature",https://github.com/flutter/flutter/issues/103163
2024-01-27,flutter/flutter#106121,0,0,"[go_router_builder][go_router] Exception thrown when parent route has `$extra` param",https://github.com/flutter/flutter/issues/106121
2024-01-27,flutter/flutter#112915,0,0,"[go_router] Redirection with Riverpod example",https://github.com/flutter/flutter/issues/112915
2024-01-27,flutter/flutter#117382,0,0,"Canvas instrumentation (recording)",https://github.com/flutter/flutter/issues/117382
2024-01-27,flutter/flutter#124334,0,0,"WebGPU Backend for Flutter Web",https://github.com/flutter/flutter/issues/124334
2024-01-27,flutter/flutter#129632,0,0,"Stuttering while scrolling PlatformViews only on iPhone 12 onwards (works on iPhone 7)",https://github.com/flutter/flutter/issues/129632
2024-01-27,flutter/flutter#129757,0,0,"☂️ Native assets support",https://github.com/flutter/flutter/issues/129757
2024-01-27,flutter/flutter#14161,0,0,"The 'Pods-Runner' target has transitive dependencies",https://github.com/flutter/flutter/issues/14161
2024-01-27,flutter/flutter#15011,0,0,"Make it easy to override Scrollable's gesture detectors, e.g. to enable scale+scroll",https://github.com/flutter/flutter/issues/15011
2024-01-27,flutter/flutter#15741,0,0,"DateFormat Crash - Locale data has not been initialized, call initializeDateFormatting(<locale>)",https://github.com/flutter/flutter/issues/15741
2024-01-27,flutter/flutter#17150,0,0,"Example application in Flutter Plugin project does not include Gradle sub-projects",https://github.com/flutter/flutter/issues/17150
2024-01-27,flutter/flutter#19502,0,0,"Feature Request for `SliverBottomAppBar`",https://github.com/flutter/flutter/issues/19502
2024-01-27,flutter/flutter#20922,0,0,"InkWell and InkResponse not close enough to the real thing",https://github.com/flutter/flutter/issues/20922
2024-01-27,flutter/flutter#21980,0,0,"Dependency Injection for Flutter",https://github.com/flutter/flutter/issues/21980
2024-01-27,flutter/flutter#23690,0,0,"Possibility of adding retained mode scenegraph API and PBR renderer to Flutter?",https://github.com/flutter/flutter/issues/23690
2024-01-27,flutter/flutter#24213,0,0,"[google_maps_flutter] Support Widgets as markers",https://github.com/flutter/flutter/issues/24213
2024-01-27,flutter/flutter#26184,0,0,"Deep-linking support for Navigator",https://github.com/flutter/flutter/issues/26184
2024-01-27,flutter/flutter#26499,0,0,"Feature: allow BottomNavigation to float above keyboard",https://github.com/flutter/flutter/issues/26499
2024-01-27,flutter/flutter#27801,0,0,"Support wildcard/globs in `flutter: assets:` YAML",https://github.com/flutter/flutter/issues/27801
2024-01-27,flutter/flutter#30111,0,0,"webview_flutter black screen",https://github.com/flutter/flutter/issues/30111
2024-01-27,flutter/flutter#30547,0,0,"Allow multiline text in AppBar",https://github.com/flutter/flutter/issues/30547
2024-01-27,flutter/flutter#30658,0,0,"Splash Animation on Icon Button is always behind the Stack",https://github.com/flutter/flutter/issues/30658
2024-01-27,flutter/flutter#31191,0,0,"PageView should preload pages",https://github.com/flutter/flutter/issues/31191
2024-01-27,flutter/flutter#32045,0,0,"Flutter clipboard should support images",https://github.com/flutter/flutter/issues/32045
2024-01-27,flutter/flutter#33860,0,0,"[macOS] Project Catalyst support",https://github.com/flutter/flutter/issues/33860
2024-01-27,flutter/flutter#34138,0,0,"[webview_flutter] make height of WebView the height of webpage",https://github.com/flutter/flutter/issues/34138
2024-01-27,flutter/flutter#34345,0,0,"flutter_driver can't interact with native elements",https://github.com/flutter/flutter/issues/34345
2024-01-27,flutter/flutter#36925,0,0,"[webview_flutter] Add an option to bypass SSL checks",https://github.com/flutter/flutter/issues/36925
2024-01-27,flutter/flutter#39797,0,0,"[google_maps_flutter] I am getting black screen before loading maps",https://github.com/flutter/flutter/issues/39797
2024-01-27,flutter/flutter#40856,0,0,"Staggered GridView in Flutter",https://github.com/flutter/flutter/issues/40856
2024-01-27,flutter/flutter#41156,0,0,"[video_player] black (first?) frame on iOS",https://github.com/flutter/flutter/issues/41156
2024-01-27,flutter/flutter#42560,0,0,"Support for sheet presentation style",https://github.com/flutter/flutter/issues/42560
2024-01-27,flutter/flutter#44572,0,0,"Path.combine not implemented in the HTML backend",https://github.com/flutter/flutter/issues/44572
2024-01-27,flutter/flutter#47218,0,0,"[webview_flutter] Navigation delegate does not have the same behavior on Android and iOS",https://github.com/flutter/flutter/issues/47218
2024-01-27,flutter/flutter#50898,0,0,"Connect to VM timeout when doing integration tests",https://github.com/flutter/flutter/issues/50898
2024-01-27,flutter/flutter#50946,0,0,"Make ListView scrollable within PageView ",https://github.com/flutter/flutter/issues/50946
2024-01-27,flutter/flutter#52258,0,0,"Consider adding Performance overlay to platform-web",https://github.com/flutter/flutter/issues/52258
2024-01-27,flutter/flutter#52599,0,0,"TextField: Keyboard not showing on `autofocus: true` after app is paused then resumed in Android",https://github.com/flutter/flutter/issues/52599
2024-01-27,flutter/flutter#52878,0,0,"[google_maps_flutter] Add support for Widgets as a content within InfoWindow. ",https://github.com/flutter/flutter/issues/52878
2024-01-27,flutter/flutter#53041,0,0,"Enable ""hot reload"" (not just ""hot restart"") for Flutter Web",https://github.com/flutter/flutter/issues/53041
2024-01-27,flutter/flutter#53549,0,0,"Text widget should allow for other line-breaking algorithms",https://github.com/flutter/flutter/issues/53549
2024-01-27,flutter/flutter#57186,0,0,"type 'MaterialPageRoute<dynamic>' is not a subtype of type 'Route<String?>?' of ' in type cast'",https://github.com/flutter/flutter/issues/57186
2024-01-27,flutter/flutter#57609,0,0,"Let iOS keyboard dismissal synchronize with scroll",https://github.com/flutter/flutter/issues/57609
2024-01-27,flutter/flutter#59552,0,0,"Flutter flashes black screen on Android when resuming",https://github.com/flutter/flutter/issues/59552
2024-01-27,flutter/flutter#60160,0,0,"Image.memory retains the Uint8List",https://github.com/flutter/flutter/issues/60160
2024-01-27,flutter/flutter#60750,0,0,"[ios] Initializing google map with 'n' markers takes O(n) time to add and blocks the UI during this period",https://github.com/flutter/flutter/issues/60750
2024-01-27,flutter/flutter#61814,0,0,"[proposal] allow to detect programmatically what flutter version the app was compiled under",https://github.com/flutter/flutter/issues/61814
2024-01-27,flutter/flutter#63672,0,0,"Consider MSIX as a build option",https://github.com/flutter/flutter/issues/63672
2024-01-27,flutter/flutter#63696,0,0,"Add new Cupertino time picker mode ",https://github.com/flutter/flutter/issues/63696
2024-01-27,flutter/flutter#64001,0,0,"Flutter overrides Android statusbar icon brightness on startup",https://github.com/flutter/flutter/issues/64001
2024-01-27,flutter/flutter#66931,0,0,"[video_player_web] Integrate Shaka Player for DASH and HLS support.",https://github.com/flutter/flutter/issues/66931
2024-01-27,flutter/flutter#71368,0,0,"[documentation] [tools] Decouple Flutter installation from Android Studio",https://github.com/flutter/flutter/issues/71368
2024-01-27,flutter/flutter#71418,0,0,"showModalBottomSheet does not move along with keyboard",https://github.com/flutter/flutter/issues/71418
2024-01-27,flutter/flutter#75755,0,0,"Ability to use Canvas in Isolates",https://github.com/flutter/flutter/issues/75755
2024-01-27,flutter/flutter#75832,0,0,"Font weight light (anything < 400) does not render correctly in Flutter Web",https://github.com/flutter/flutter/issues/75832
2024-01-27,flutter/flutter#76852,0,0,"[integration_test] mocking - Provide dataHandler/requestData",https://github.com/flutter/flutter/issues/76852
2024-01-27,flutter/flutter#78153,0,0,"Support Microsoft Edge on Mac and Linux in flutter run",https://github.com/flutter/flutter/issues/78153
2024-01-27,flutter/flutter#78200,0,0,"PageView: Add parameter to specify marging between pages",https://github.com/flutter/flutter/issues/78200
2024-01-27,flutter/flutter#78735,0,0,"Advanced Dart Migration Tool",https://github.com/flutter/flutter/issues/78735
2024-01-27,flutter/flutter#80370,0,0,"Flexible RawScrollbar",https://github.com/flutter/flutter/issues/80370
2024-01-27,flutter/flutter#82031,0,0,"[camera] In Android take photo, `unlockAutoFocus` error Fatal Exception: java.lang.NullPointerException is thrown",https://github.com/flutter/flutter/issues/82031
2024-01-27,flutter/flutter#83596,0,0,"Android crash: Fatal Exception: java.lang.RuntimeException java.util.concurrent.ExecutionException: java.lang.UnsatisfiedLinkError: dalvik.system.PathClassLoader[DexPathList[[zip file ""/system/framework/android.test.runner.jar"", zip file ""/system/framework/org.apache.http.legacy.boot.jar""........",https://github.com/flutter/flutter/issues/83596
2024-01-27,flutter/flutter#84030,0,0,"RenderParagraph reports incorrect text boxes for justified text",https://github.com/flutter/flutter/issues/84030
2024-01-27,flutter/flutter#86304,0,0,"Include components version, component license(s) and component source/origin in all license components details",https://github.com/flutter/flutter/issues/86304
2024-01-27,flutter/flutter#86636,0,0,"Support weight/boldness configuration of an Icon",https://github.com/flutter/flutter/issues/86636
2024-01-27,flutter/flutter#87348,0,0,"PaginatedDataTable and paginated data from the server",https://github.com/flutter/flutter/issues/87348
2024-01-27,flutter/flutter#89201,0,0,"[New Feature] Plugin system capability in Flutter apps",https://github.com/flutter/flutter/issues/89201
2024-01-27,flutter/flutter#96696,0,0,"[Proposal] Scaffold should provide an event handler for clicking status bar",https://github.com/flutter/flutter/issues/96696
2024-01-27,flutter/flutter#97455,0,0,"[flutter-web] Add support for classes or  testID attribute that can be used to identify html tags",https://github.com/flutter/flutter/issues/97455
2024-01-27,flutter/flutter#98484,0,0,"[in_app_purchase][ios] `AppStorePurchaseDetails.pendingCompletePurchase = true` after calling `completePurchase`",https://github.com/flutter/flutter/issues/98484
2024-01-27,flutter/flutter#99606,0,0,"Ability to change the keyboard language programmatically",https://github.com/flutter/flutter/issues/99606
2024-01-27,flutter/flutter#98572,0,0,"Accessibility Focus jumps to Scaffold's AppBar while trying to swipe down or up in a listview",https://github.com/flutter/flutter/issues/98572
2024-01-27,flutter/flutter#107768,,,"Add games toolkit to the Flutter templates",https://github.com/flutter/flutter/issues/107768
2024-01-27,flutter/flutter#89525,,,"[camera] Proposal - Add support for optical image stabilization (OIS)",https://github.com/flutter/flutter/issues/89525
2024-01-26,flutter/flutter#58997,2,0,"InteractiveViewer `constrained: false` custom default scale",https://github.com/flutter/flutter/issues/58997
2024-01-26,flutter/flutter#64491,2,2,"Colorized console output does not work in iOS builds but works for Android builds",https://github.com/flutter/flutter/issues/64491
2024-01-26,flutter/flutter#128059,2,0,"[Web] CanvasKit error on web app after hot restart/hot reload",https://github.com/flutter/flutter/issues/128059
2024-01-26,flutter/flutter#112281,1,2,"iOS  15+ save password prompt dismiss is pushing UI up and down",https://github.com/flutter/flutter/issues/112281
2024-01-26,flutter/flutter#28894,1,0,"Emoji size is off on iOS",https://github.com/flutter/flutter/issues/28894
2024-01-26,flutter/flutter#69157,1,0,"Build Flutter macOS artifacts with ARM architecture slice",https://github.com/flutter/flutter/issues/69157
2024-01-26,flutter/flutter#134723,1,0,"Password bar in the keyboard is flashing when using `TextField` with `AutofillHints.password` on iOS 17",https://github.com/flutter/flutter/issues/134723
2024-01-26,flutter/flutter#43582,1,0,"keep state inside SearchDelegate ",https://github.com/flutter/flutter/issues/43582
2024-01-26,flutter/flutter#76248,1,1,"[web] Emojis take a few seconds to render on canvaskit",https://github.com/flutter/flutter/issues/76248
2024-01-26,flutter/flutter#39707,1,0,"Import multiple Flutter modules in a native app",https://github.com/flutter/flutter/issues/39707
2024-01-26,flutter/flutter#123095,1,0,"App crash on Android device with type FlutterJNI.nativeUpdateRefreshRate",https://github.com/flutter/flutter/issues/123095
2024-01-26,flutter/flutter#86295,1,0,"[integration_test] Allow driving native UI interactions from Dart",https://github.com/flutter/flutter/issues/86295
2024-01-26,flutter/flutter#124334,1,0,"WebGPU Backend for Flutter Web",https://github.com/flutter/flutter/issues/124334
2024-01-26,flutter/flutter#26134,1,0,"Support home and lock screen widgets",https://github.com/flutter/flutter/issues/26134
2024-01-26,flutter/flutter#32120,1,0,"Add option to smoothly animate stepped mouse scroll deltas",https://github.com/flutter/flutter/issues/32120
2024-01-26,flutter/flutter#69676,1,0,"Persistent bottom sheet does not respect SafeArea",https://github.com/flutter/flutter/issues/69676
2024-01-26,flutter/flutter#125980,1,0,"Adding a Carousel Widget",https://github.com/flutter/flutter/issues/125980
2024-01-26,flutter/flutter#54272,1,0,"Add support for RefreshIndicator to be used with SliverAppBar",https://github.com/flutter/flutter/issues/54272
2024-01-26,flutter/flutter#14330,1,0,"Code Push / Hot Update / out of band updates",https://github.com/flutter/flutter/issues/14330
2024-01-26,flutter/flutter#46789,1,0,"Improve the indexability (SEO) of Flutter apps on the web ",https://github.com/flutter/flutter/issues/46789
2024-01-26,flutter/flutter#22856,1,0,"On Android when there are multiple flavors and no --flavor flag is specified then use a default one",https://github.com/flutter/flutter/issues/22856
2024-01-26,flutter/flutter#41725,1,0,"[webview_flutter] Add macOS support",https://github.com/flutter/flutter/issues/41725
2024-01-26,flutter/flutter#19941,1,0,"Return index of the first visible item in ListView",https://github.com/flutter/flutter/issues/19941
2024-01-26,flutter/flutter#133465,1,0,"Long-term solution to replacing `ios-deploy`",https://github.com/flutter/flutter/issues/133465
2024-01-26,flutter/flutter#32804,1,0,"BackdropFilter performance issue",https://github.com/flutter/flutter/issues/32804
2024-01-26,flutter/flutter#47030,1,0,"[video_player] Videos don't play in Safari/Chrome on iOS ",https://github.com/flutter/flutter/issues/47030
2024-01-26,flutter/flutter#120353,1,0,"[go_router] ShellRoutes break iOS swipe back navigation",https://github.com/flutter/flutter/issues/120353
2024-01-26,flutter/flutter#64157,1,0,"NestedScrollView in DraggableScrollableSheet not working",https://github.com/flutter/flutter/issues/64157
2024-01-26,flutter/flutter#9707,1,0,"""Lost connection to device"" randomly when not doing anything in particular",https://github.com/flutter/flutter/issues/9707
2024-01-26,flutter/flutter#102003,0,0,"Rewrite the NestedScrollView",https://github.com/flutter/flutter/issues/102003
2024-01-26,flutter/flutter#102408,0,0,"[go_router] Replace redirect with onEnter and onExit",https://github.com/flutter/flutter/issues/102408
2024-01-26,flutter/flutter#103659,0,0,"[go_router] Prevent access to route when navigated to via a deep link",https://github.com/flutter/flutter/issues/103659
2024-01-26,flutter/flutter#104219,0,0,"remove non-free dependency com.google.android.play.core.splitcompat.SplitCompatApplication",https://github.com/flutter/flutter/issues/104219
2024-01-26,flutter/flutter#104552,0,1,"`SelectionArea` does not select the text when using double and triple tap",https://github.com/flutter/flutter/issues/104552
2024-01-26,flutter/flutter#112798,0,0,"[go_router] RangeError with async redirect",https://github.com/flutter/flutter/issues/112798
2024-01-26,flutter/flutter#113494,0,0,"`ListView` has one frame jank when releasing finger (PointerUpEvent), no matter how lightweight the content is",https://github.com/flutter/flutter/issues/113494
2024-01-26,flutter/flutter#115358,0,0,"Failed assertion: line 651 pos 12 in package:flutter/src/widgets/heroes.dart",https://github.com/flutter/flutter/issues/115358
2024-01-26,flutter/flutter#11675,0,0,"Should be possible to indicate to the refresh indicator that a reload is in progress.",https://github.com/flutter/flutter/issues/11675
2024-01-26,flutter/flutter#12206,0,0,"Adjacent Material Widgets in a Column/Row do not cast a shadow on each other",https://github.com/flutter/flutter/issues/12206
2024-01-26,flutter/flutter#123441,0,0,"RenderImage invalidates layout when playing a GIF",https://github.com/flutter/flutter/issues/123441
2024-01-26,flutter/flutter#126005,0,0,"☂️ Add Swift Package Manager compatibility",https://github.com/flutter/flutter/issues/126005
2024-01-26,flutter/flutter#126261,0,0,"Icon tree shaking ignores IconData implementation getters",https://github.com/flutter/flutter/issues/126261
2024-01-26,flutter/flutter#127409,0,0,"add restartApp() method",https://github.com/flutter/flutter/issues/127409
2024-01-26,flutter/flutter#127855,0,0,"Implement wide gamut color support in the Framework",https://github.com/flutter/flutter/issues/127855
2024-01-26,flutter/flutter#129523,0,0,"Navigator can't be used inside scrollable content.",https://github.com/flutter/flutter/issues/129523
2024-01-26,flutter/flutter#131625,0,0,"[go_router] support popUntil",https://github.com/flutter/flutter/issues/131625
2024-01-26,flutter/flutter#14203,0,0,"Document that WillPopScope prevents swipe to go back on MaterialPageRoute",https://github.com/flutter/flutter/issues/14203
2024-01-26,flutter/flutter#14337,0,0,"[shared_preferences] Allow specifying the filename on Android",https://github.com/flutter/flutter/issues/14337
2024-01-26,flutter/flutter#15200,0,0,"Embed Flutter UI in existing Xamarin.iOS and Xamarin.Android apps",https://github.com/flutter/flutter/issues/15200
2024-01-26,flutter/flutter#15279,0,0,"Support user-supplied project templates for `flutter create`",https://github.com/flutter/flutter/issues/15279
2024-01-26,flutter/flutter#15465,0,0,"Render as many lines as space allows before ellipsing ",https://github.com/flutter/flutter/issues/15465
2024-01-26,flutter/flutter#15995,0,0,"Sharing constants between Flutter, Android, and iOS code",https://github.com/flutter/flutter/issues/15995
2024-01-26,flutter/flutter#16991,0,0,"Scrolling and Tap not working in flutter driver",https://github.com/flutter/flutter/issues/16991
2024-01-26,flutter/flutter#19042,0,0,"Row/Column with CrossAxisAlignment.stretch is unclear ",https://github.com/flutter/flutter/issues/19042
2024-01-26,flutter/flutter#26954,0,0,"Navigation with a drawer does not have closing animation",https://github.com/flutter/flutter/issues/26954
2024-01-26,flutter/flutter#33875,0,0,"IOS back gesture dismisses top route instead of its own route",https://github.com/flutter/flutter/issues/33875
2024-01-26,flutter/flutter#35618,0,0,"AnimatedList moveItem() Function.",https://github.com/flutter/flutter/issues/35618
2024-01-26,flutter/flutter#36024,0,0,"Document how to write UI tests that interact with native UI elements",https://github.com/flutter/flutter/issues/36024
2024-01-26,flutter/flutter#37396,0,0,"Crash running Android in emulation on x86 devices in libndk_translation.so",https://github.com/flutter/flutter/issues/37396
2024-01-26,flutter/flutter#37510,0,0,"Provide a disableSwipe to PageView",https://github.com/flutter/flutter/issues/37510
2024-01-26,flutter/flutter#39502,0,0,"[webview_flutter] Catch and handle all HTTP errors codes (eg 404) to redirect to a custom error page",https://github.com/flutter/flutter/issues/39502
2024-01-26,flutter/flutter#40135,0,0,"Don't rely on global `pod` installation, use bundled version",https://github.com/flutter/flutter/issues/40135
2024-01-26,flutter/flutter#40284,0,0,"[google_maps_flutter] Empty map when resuming from background on Android",https://github.com/flutter/flutter/issues/40284
2024-01-26,flutter/flutter#42833,0,0,"Text decoration underline is not aligning some characters or space",https://github.com/flutter/flutter/issues/42833
2024-01-26,flutter/flutter#47378,0,0,"Image.network's caching strategy is problematic",https://github.com/flutter/flutter/issues/47378
2024-01-26,flutter/flutter#48217,0,0,"Animate changes to IndexedStack",https://github.com/flutter/flutter/issues/48217
2024-01-26,flutter/flutter#48717,0,0,"CustomScrollView doesn't affect WebView internal scrolling",https://github.com/flutter/flutter/issues/48717
2024-01-26,flutter/flutter#48955,0,0,"Be able to restart/reinstall application during UI test execution",https://github.com/flutter/flutter/issues/48955
2024-01-26,flutter/flutter#49783,0,0,"Focus gets lost on Android TV",https://github.com/flutter/flutter/issues/49783
2024-01-26,flutter/flutter#50171,0,0,"Need a line/word breaker for custom text rendering",https://github.com/flutter/flutter/issues/50171
2024-01-26,flutter/flutter#50196,0,0,"Web: Cache-able code splitting, Tree Shaking and Routes grouping",https://github.com/flutter/flutter/issues/50196
